city,city_ascii,state_id,state_name,county_name,lat,lng,population,density,timezone
Prescott,Prescott,WI,Wisconsin,Pierce,44.7523,-92.7882,4376,596.1,America/Chicago
Placitas,Placitas,NM,New Mexico,Sandoval,35.3226,-106.4437,4375,57.4,America/Denver
Oak Valley,Oak Valley,NJ,New Jersey,Gloucester,39.8055,-75.1589,4374,2421.1,America/New_York
Jasper,Jasper,GA,Georgia,Pickens,34.471,-84.4497,4374,196.4,America/New_York
Breese,Breese,IL,Illinois,Clinton,38.6138,-89.523,4373,631.8,America/Chicago
Whiteland,Whiteland,IN,Indiana,Johnson,39.5505,-86.0739,4369,308.3,America/Indiana/Indianapolis
Louisville,Louisville,TN,Tennessee,Blount,35.8247,-84.0552,4369,113.1,America/New_York
Archbold,Archbold,OH,Ohio,Fulton,41.5166,-84.3039,4369,342.1,America/New_York
Gang Mills,Gang Mills,NY,New York,Steuben,42.1534,-77.123,4369,385.5,America/New_York
Laguna Beach,Laguna Beach,FL,Florida,Bay,30.2549,-85.9512,4367,672.2,America/Chicago
Kewaskum,Kewaskum,WI,Wisconsin,Washington,43.5177,-88.2306,4367,716.3,America/Chicago
Mississippi State,Mississippi State,MS,Mississippi,Oktibbeha,33.4516,-88.7912,4367,769.3,America/Chicago
Waverly,Waverly,NE,Nebraska,Lancaster,40.9111,-96.5341,4363,685.6,America/Chicago
Wayzata,Wayzata,MN,Minnesota,Hennepin,44.967,-93.516,4363,544.0,America/Chicago
Tri-City,Tri-City,OR,Oregon,Douglas,42.9894,-123.2999,4362,231.8,America/Los_Angeles
Wadena,Wadena,MN,Minnesota,Wadena,46.445,-95.1285,4361,304.4,America/Chicago
Pocomoke City,Pocomoke City,MD,Maryland,Worcester,38.0635,-75.5553,4360,444.4,America/New_York
Hanamaulu,Hanamaulu,HI,Hawaii,Kauai,21.9953,-159.3494,4360,1323.6,Pacific/Honolulu
Magnolia,Magnolia,NJ,New Jersey,Camden,39.8562,-75.0365,4360,1720.5,America/New_York
Pocola,Pocola,OK,Oklahoma,Le Flore,35.2455,-94.4775,4359,55.5,America/Chicago
Parker,Parker,FL,Florida,Bay,30.1289,-85.6008,4358,880.3,America/Chicago
Hunters Creek Village,Hunters Creek Village,TX,Texas,Harris,29.7715,-95.4987,4358,859.8,America/Chicago
Dyersville,Dyersville,IA,Iowa,Dubuque,42.4818,-91.1178,4357,241.9,America/Chicago
Auburn,Auburn,IL,Illinois,Sangamon,39.5763,-89.744,4357,407.9,America/Chicago
Harrogate,Harrogate,TN,Tennessee,Claiborne,36.5752,-83.6462,4355,231.5,America/New_York
Baxter Village,Baxter Village,SC,South Carolina,York,35.028,-80.9792,4355,1182.6,America/New_York
Scott City,Scott City,MO,Missouri,Scott,37.2243,-89.536,4354,347.3,America/Chicago
Rose Hill,Rose Hill,KS,Kansas,Butler,37.5702,-97.1361,4353,745.1,America/Chicago
Union Mill,Union Mill,VA,Virginia,Fairfax,38.7978,-77.3815,4351,168.2,America/New_York
Belleair,Belleair,FL,Florida,Pinellas,27.9365,-82.8114,4350,970.1,America/New_York
Hutchinson Island South,Hutchinson Island South,FL,Florida,St. Lucie,27.3243,-80.2425,4350,390.0,America/New_York
Isle of Palms,Isle of Palms,SC,South Carolina,Charleston,32.8043,-79.7552,4350,378.6,America/New_York
North Wilkesboro,North Wilkesboro,NC,North Carolina,Wilkes,36.1728,-81.139,4348,253.3,America/New_York
McMurray,McMurray,PA,Pennsylvania,Washington,40.2815,-80.0874,4348,547.3,America/New_York
Sykesville,Sykesville,MD,Maryland,Carroll,39.3716,-76.9716,4346,1049.8,America/New_York
Wanamassa,Wanamassa,NJ,New Jersey,Monmouth,40.2366,-74.0294,4344,1505.8,America/New_York
Woodruff,Woodruff,SC,South Carolina,Spartanburg,34.7421,-82.0371,4337,330.0,America/New_York
Waverly,Waverly,NY,New York,Tioga,42.0119,-76.5406,4337,733.1,America/New_York
Freeburg,Freeburg,IL,Illinois,St. Clair,38.4397,-89.9169,4336,244.4,America/Chicago
Boulevard Park,Boulevard Park,WA,Washington,King,47.5137,-122.316,4334,1424.6,America/Los_Angeles
Medford,Medford,WI,Wisconsin,Taylor,45.1365,-90.3436,4331,371.8,America/Chicago
Portola Valley,Portola Valley,CA,California,San Mateo,37.3711,-122.2202,4329,184.0,America/Los_Angeles
Pantops,Pantops,VA,Virginia,Albemarle,38.0316,-78.4437,4328,718.3,America/New_York
Kimberly,Kimberly,AL,Alabama,Jefferson,33.7758,-86.7964,4327,228.2,America/Chicago
Middleville,Middleville,MI,Michigan,Barry,42.7138,-85.4693,4327,683.7,America/Detroit
Sunset Beach,Sunset Beach,NC,North Carolina,Brunswick,33.892,-78.5107,4326,239.7,America/New_York
Mount Hermon,Mount Hermon,VA,Virginia,Pittsylvania,36.6716,-79.4202,4326,296.9,America/New_York
Indian River Shores,Indian River Shores,FL,Florida,Indian River,27.7084,-80.3851,4324,325.8,America/New_York
Hebbronville,Hebbronville,TX,Texas,Jim Hogg,27.3251,-98.6857,4324,257.6,America/Chicago
Lake Darby,Lake Darby,OH,Ohio,Franklin,39.9604,-83.2242,4323,482.2,America/New_York
Mathis,Mathis,TX,Texas,San Patricio,28.0909,-97.817,4322,503.2,America/Chicago
Maytown,Maytown,PA,Pennsylvania,Lancaster,40.0791,-76.5791,4321,453.4,America/New_York
Old Westbury,Old Westbury,NY,New York,Nassau,40.7866,-73.5975,4320,194.6,America/New_York
Winona,Winona,MS,Mississippi,Montgomery,33.4899,-89.728,4319,123.4,America/Chicago
Reedsport,Reedsport,OR,Oregon,Douglas,43.6983,-124.1121,4317,805.2,America/Los_Angeles
Mills,Mills,WY,Wyoming,Natrona,42.8473,-106.383,4315,327.1,America/Denver
Lincoln Park,Lincoln Park,CO,Colorado,Fremont,38.4255,-105.2132,4315,440.2,America/Denver
Chelan,Chelan,WA,Washington,Chelan,47.8415,-120.0262,4314,248.5,America/Los_Angeles
Baldwin,Baldwin,WI,Wisconsin,St. Croix,44.954,-92.3709,4313,517.0,America/Chicago
Hampton,Hampton,IA,Iowa,Franklin,42.742,-93.205,4311,376.2,America/Chicago
Huber Ridge,Huber Ridge,OH,Ohio,Franklin,40.0909,-82.9174,4311,1589.8,America/New_York
Ford City,Ford City,CA,California,Kern,35.1647,-119.4584,4310,1084.4,America/Los_Angeles
Lincoln,Lincoln,ND,North Dakota,Burleigh,46.7688,-100.6978,4309,1072.7,America/Chicago
Leisure Village East,Leisure Village East,NJ,New Jersey,Ocean,40.0384,-74.1678,4309,1073.0,America/New_York
Whiteriver,Whiteriver,AZ,Arizona,Navajo,33.8358,-109.9616,4308,106.0,America/Phoenix
Bonsall,Bonsall,CA,California,San Diego,33.2764,-117.1941,4308,122.1,America/Los_Angeles
Gaylord,Gaylord,MI,Michigan,Otsego,45.0208,-84.6809,4307,320.7,America/Detroit
Crandall,Crandall,TX,Texas,Kaufman,32.6233,-96.4525,4307,263.7,America/Chicago
Staunton,Staunton,IL,Illinois,Macoupin,39.0116,-89.791,4307,414.9,America/Chicago
Lower Grand Lagoon,Lower Grand Lagoon,FL,Florida,Bay,30.1444,-85.7526,4305,794.8,America/Chicago
Coarsegold,Coarsegold,CA,California,Madera,37.2401,-119.7021,4301,96.4,America/Los_Angeles
Chalfont,Chalfont,PA,Pennsylvania,Bucks,40.2893,-75.2095,4301,1026.1,America/New_York
Lajas,Lajas,PR,Puerto Rico,Lajas,18.0431,-67.0574,4299,1110.9,America/Puerto_Rico
Chattanooga Valley,Chattanooga Valley,GA,Georgia,Walker,34.9241,-85.3431,4298,223.7,America/New_York
Holiday City South,Holiday City South,NJ,New Jersey,Ocean,39.9533,-74.2367,4294,882.6,America/New_York
Long Hill,Long Hill,CT,Connecticut,Southeastern Connecticut,41.3536,-72.0517,4292,1077.4,America/New_York
Dawson,Dawson,GA,Georgia,Terrell,31.7721,-84.4437,4292,441.7,America/New_York
Adamsville,Adamsville,AL,Alabama,Jefferson,33.6073,-86.974,4291,63.2,America/Chicago
Lamar,Lamar,MO,Missouri,Barton,37.4945,-94.2791,4290,317.7,America/Chicago
McGovern,McGovern,PA,Pennsylvania,Washington,40.2362,-80.2268,4290,719.3,America/New_York
Sinking Spring,Sinking Spring,PA,Pennsylvania,Berks,40.3242,-76.0235,4288,1334.4,America/New_York
Clearlake Riviera,Clearlake Riviera,CA,California,Lake,38.9513,-122.7208,4287,313.0,America/Los_Angeles
Sheffield,Sheffield,OH,Ohio,Lorain,41.4559,-82.0912,4287,154.1,America/New_York
Tarentum,Tarentum,PA,Pennsylvania,Allegheny,40.6043,-79.7602,4286,1345.4,America/New_York
Westville,Westville,NJ,New Jersey,Gloucester,39.8704,-75.1302,4285,1616.1,America/New_York
Bagdad,Bagdad,FL,Florida,Santa Rosa,30.5824,-87.0447,4285,260.8,America/Chicago
Caro,Caro,MI,Michigan,Tuscola,43.4891,-83.4025,4284,561.8,America/Detroit
Haleyville,Haleyville,AL,Alabama,Winston,34.2331,-87.6175,4283,197.3,America/Chicago
Mauston,Mauston,WI,Wisconsin,Juneau,43.7995,-90.0775,4280,369.7,America/Chicago
Forest City,Forest City,IA,Iowa,Winnebago,43.257,-93.6366,4280,360.2,America/Chicago
Orangeburg,Orangeburg,NY,New York,Rockland,41.0488,-73.9408,4279,539.4,America/New_York
Waverly,Waverly,TN,Tennessee,Humphreys,36.0939,-87.7847,4278,188.8,America/Chicago
Slatington,Slatington,PA,Pennsylvania,Lehigh,40.7543,-75.6114,4277,1250.2,America/New_York
Bethel,Bethel,WA,Washington,Kitsap,47.4874,-122.6175,4276,522.2,America/Los_Angeles
Verona,Verona,VA,Virginia,Augusta,38.1937,-79.0082,4274,215.1,America/New_York
Kaplan,Kaplan,LA,Louisiana,Vermilion,30.006,-92.284,4271,708.2,America/Chicago
Wiggins,Wiggins,MS,Mississippi,Stone,30.8557,-89.1386,4270,153.4,America/Chicago
Saukville,Saukville,WI,Wisconsin,Ozaukee,43.3847,-87.9439,4268,465.5,America/Chicago
Morgan,Morgan,UT,Utah,Morgan,41.0414,-111.6802,4268,555.7,America/Denver
Medford Lakes,Medford Lakes,NJ,New Jersey,Burlington,39.8581,-74.8053,4267,1445.5,America/New_York
Rosedale,Rosedale,WA,Washington,Pierce,47.3452,-122.6369,4267,363.0,America/Los_Angeles
Edgewood,Edgewood,OH,Ohio,Ashtabula,41.8783,-80.7461,4265,242.0,America/New_York
Boyertown,Boyertown,PA,Pennsylvania,Berks,40.3322,-75.6375,4264,2129.0,America/New_York
Bradley Beach,Bradley Beach,NJ,New Jersey,Monmouth,40.2018,-74.0128,4264,2696.9,America/New_York
Highland Beach,Highland Beach,FL,Florida,Palm Beach,26.4087,-80.0661,4264,3067.5,America/New_York
Ligonier,Ligonier,IN,Indiana,Noble,41.4625,-85.5948,4263,587.6,America/Indiana/Indianapolis
Normandy,Normandy,MO,Missouri,St. Louis,38.7071,-90.3009,4263,888.1,America/Chicago
Bristow,Bristow,OK,Oklahoma,Creek,35.8336,-96.3944,4261,475.8,America/Chicago
Sparta,Sparta,MI,Michigan,Kent,43.1571,-85.7106,4260,644.6,America/Detroit
Lonoke,Lonoke,AR,Arkansas,Lonoke,34.7906,-91.9072,4260,342.2,America/Chicago
Laureldale,Laureldale,PA,Pennsylvania,Berks,40.3897,-75.9134,4259,2031.2,America/New_York
Buchanan,Buchanan,MI,Michigan,Berrien,41.8283,-86.3656,4259,651.9,America/Detroit
Russell,Russell,KS,Kansas,Russell,38.8874,-98.8514,4258,338.5,America/Chicago
Paintsville,Paintsville,KY,Kentucky,Johnson,37.8163,-82.8089,4256,248.0,America/New_York
Shenandoah,Shenandoah,PA,Pennsylvania,Schuylkill,40.8167,-76.2003,4256,1087.7,America/New_York
North Braddock,North Braddock,PA,Pennsylvania,Allegheny,40.4023,-79.8533,4255,1100.8,America/New_York
Suncoast Estates,Suncoast Estates,FL,Florida,Lee,26.7123,-81.8684,4255,603.9,America/New_York
Southside,Southside,AR,Arkansas,Independence,35.7149,-91.6328,4254,166.7,America/Chicago
Elmira Heights,Elmira Heights,NY,New York,Chemung,42.1267,-76.8254,4254,1432.7,America/New_York
Sullivan,Sullivan,IL,Illinois,Moultrie,39.5951,-88.6084,4253,593.1,America/Chicago
Hayfield,Hayfield,VA,Virginia,Fairfax,38.7536,-77.1321,4252,1280.5,America/New_York
Elverta,Elverta,CA,California,Sacramento,38.7185,-121.4455,4252,185.7,America/Los_Angeles
Euharlee,Euharlee,GA,Georgia,Bartow,34.1441,-84.9327,4251,303.7,America/New_York
Sullivan,Sullivan,IN,Indiana,Sullivan,39.0973,-87.4074,4250,875.3,America/Indiana/Indianapolis
West Jefferson,West Jefferson,OH,Ohio,Madison,39.9475,-83.3076,4250,165.4,America/New_York
Shelbyville,Shelbyville,IL,Illinois,Shelby,39.4097,-88.8005,4248,401.5,America/Chicago
Larksville,Larksville,PA,Pennsylvania,Luzerne,41.2639,-75.9327,4248,349.7,America/New_York
Hatillo,Hatillo,PR,Puerto Rico,Hatillo,18.4811,-66.8221,4247,1516.6,America/Puerto_Rico
West Peoria,West Peoria,IL,Illinois,Peoria,40.697,-89.6399,4246,778.5,America/Chicago
Harbison Canyon,Harbison Canyon,CA,California,San Diego,32.8273,-116.8381,4245,162.7,America/Los_Angeles
Osawatomie,Osawatomie,KS,Kansas,Miami,38.5063,-94.9486,4244,312.0,America/Chicago
Hometown,Hometown,IL,Illinois,Cook,41.7312,-87.7311,4244,3421.6,America/Chicago
Spackenkill,Spackenkill,NY,New York,Dutchess,41.6547,-73.91,4244,911.7,America/New_York
Spindale,Spindale,NC,North Carolina,Rutherford,35.3597,-81.9232,4244,303.0,America/New_York
Garden Ridge,Garden Ridge,TX,Texas,Comal,29.6379,-98.2927,4243,229.4,America/Chicago
Lawrenceville,Lawrenceville,IL,Illinois,Lawrence,38.7264,-87.6873,4241,756.8,America/Chicago
Farrell,Farrell,PA,Pennsylvania,Mercer,41.2112,-80.4971,4239,722.9,America/New_York
Ovilla,Ovilla,TX,Texas,Ellis,32.5352,-96.8895,4239,282.9,America/Chicago
Caldwell,Caldwell,TX,Texas,Burleson,30.5307,-96.7007,4238,404.5,America/Chicago
Lake View,Lake View,AL,Alabama,Tuscaloosa,33.2802,-87.1259,4238,778.4,America/Chicago
Greencastle,Greencastle,PA,Pennsylvania,Franklin,39.7907,-77.7267,4237,1030.5,America/New_York
Chariton,Chariton,IA,Iowa,Lucas,41.0175,-93.3097,4235,433.9,America/Chicago
Forty Fort,Forty Fort,PA,Pennsylvania,Luzerne,41.2846,-75.869,4235,1252.5,America/New_York
French Island,French Island,WI,Wisconsin,La Crosse,43.8593,-91.2614,4235,808.9,America/Chicago
County Center,County Center,VA,Virginia,Prince William,38.6917,-77.3507,4233,809.4,America/New_York
West Laurel,West Laurel,MD,Maryland,Prince George's,39.1134,-76.8924,4231,722.4,America/New_York
Santa Bárbara,Santa Barbara,PR,Puerto Rico,Canóvanas,18.3954,-65.9172,4231,2467.0,America/Puerto_Rico
Brookland,Brookland,AR,Arkansas,Craighead,35.8991,-90.5767,4230,205.6,America/Chicago
Ho-Ho-Kus,Ho-Ho-Kus,NJ,New Jersey,Bergen,41.0001,-74.0972,4230,938.9,America/New_York
Pine Level,Pine Level,AL,Alabama,Autauga,32.5785,-86.4523,4228,64.8,America/Chicago
Geneva,Geneva,AL,Alabama,Geneva,31.0437,-85.8763,4227,102.8,America/Chicago
Comanche,Comanche,TX,Texas,Comanche,31.9005,-98.6043,4227,357.8,America/Chicago
Park Rapids,Park Rapids,MN,Minnesota,Hubbard,46.9169,-95.0576,4226,220.8,America/Chicago
Spring Valley Village,Spring Valley Village,TX,Texas,Harris,29.7898,-95.5041,4226,1342.5,America/Chicago
Ashburn,Ashburn,GA,Georgia,Turner,31.7096,-83.6528,4226,343.8,America/New_York
Danville,Danville,PA,Pennsylvania,Montour,40.9615,-76.6121,4225,1048.7,America/New_York
Ashdown,Ashdown,AR,Arkansas,Little River,33.6746,-94.1265,4225,228.6,America/Chicago
Kutztown University,Kutztown University,PA,Pennsylvania,Berks,40.5103,-75.7851,4225,3443.0,America/New_York
Fox Farm-College,Fox Farm-College,WY,Wyoming,Laramie,41.1105,-104.7871,4224,541.4,America/Denver
Anna,Anna,IL,Illinois,Union,37.4612,-89.2388,4222,441.4,America/Chicago
Fayette,Fayette,AL,Alabama,Fayette,33.6943,-87.8307,4221,190.6,America/Chicago
Broadway,Broadway,VA,Virginia,Rockingham,38.6083,-78.8016,4221,686.1,America/New_York
Franklin,Franklin,NC,North Carolina,Macon,35.1798,-83.3809,4221,329.7,America/New_York
Fayetteville,Fayetteville,NY,New York,Onondaga,43.0308,-75.9984,4220,939.4,America/New_York
Aumsville,Aumsville,OR,Oregon,Marion,44.8462,-122.87,4220,1443.4,America/Los_Angeles
Aldan,Aldan,PA,Pennsylvania,Delaware,39.9224,-75.2881,4219,2729.8,America/New_York
Sharpsville,Sharpsville,PA,Pennsylvania,Mercer,41.2595,-80.4813,4219,1171.1,America/New_York
Lyons,Lyons,GA,Georgia,Toombs,32.2062,-82.3215,4217,193.4,America/New_York
Surfside Beach,Surfside Beach,SC,South Carolina,Horry,33.6093,-78.9772,4217,835.7,America/New_York
Mirrormont,Mirrormont,WA,Washington,King,47.4616,-121.9937,4217,156.5,America/Los_Angeles
Cannon Falls,Cannon Falls,MN,Minnesota,Goodhue,44.5122,-92.9034,4216,361.0,America/Chicago
Broken Bow,Broken Bow,OK,Oklahoma,McCurtain,34.0292,-94.7426,4215,265.7,America/Chicago
Mount Pleasant,Mount Pleasant,PA,Pennsylvania,Westmoreland,40.1509,-79.5434,4215,1625.6,America/New_York
Slaughterville,Slaughterville,OK,Oklahoma,Cleveland,35.091,-97.2881,4214,42.1,America/Chicago
Bay Hill,Bay Hill,FL,Florida,Orange,28.4559,-81.5122,4214,684.9,America/New_York
Grape Creek,Grape Creek,TX,Texas,Tom Green,31.5817,-100.5474,4214,103.9,America/Chicago
Sherman,Sherman,IL,Illinois,Sangamon,39.8876,-89.6066,4211,517.5,America/Chicago
Columbus,Columbus,MN,Minnesota,Anoka,45.2685,-93.0809,4211,36.3,America/Chicago
Ellenville,Ellenville,NY,New York,Ulster,41.7009,-74.3609,4210,187.0,America/New_York
East Camden,East Camden,SC,South Carolina,Kershaw,34.2687,-80.5681,4210,454.0,America/New_York
High Ridge,High Ridge,MO,Missouri,Jefferson,38.4608,-90.5338,4209,431.0,America/Chicago
Chagrin Falls,Chagrin Falls,OH,Ohio,Cuyahoga,41.4319,-81.3887,4209,780.6,America/New_York
San Carlos,San Carlos,TX,Texas,Hidalgo,26.2957,-98.0631,4209,898.8,America/Chicago
Kings Park,Kings Park,VA,Virginia,Fairfax,38.8026,-77.2396,4206,1248.6,America/New_York
Wamego,Wamego,KS,Kansas,Pottawatomie,39.2054,-96.3099,4205,615.7,America/Chicago
Northwest Harwich,Northwest Harwich,MA,Massachusetts,Barnstable,41.6917,-70.1026,4205,203.4,America/New_York
Mattituck,Mattituck,NY,New York,Suffolk,41.0012,-72.5419,4204,180.7,America/New_York
Kelseyville,Kelseyville,CA,California,Lake,38.9704,-122.8328,4204,562.7,America/Los_Angeles
Mount Olive,Mount Olive,NC,North Carolina,Wayne,35.1997,-78.0662,4204,592.8,America/New_York
Le Sueur,Le Sueur,MN,Minnesota,Le Sueur,44.4702,-93.9026,4204,312.2,America/Chicago
Charleroi,Charleroi,PA,Pennsylvania,Washington,40.1384,-79.9002,4203,2129.3,America/New_York
Poplar Grove,Poplar Grove,IL,Illinois,Boone,42.3517,-88.8353,4202,206.0,America/Chicago
Clarion,Clarion,PA,Pennsylvania,Clarion,41.2106,-79.3803,4202,1030.5,America/New_York
Paxton,Paxton,IL,Illinois,Ford,40.4563,-88.102,4201,534.3,America/Chicago
Jacksonwald,Jacksonwald,PA,Pennsylvania,Berks,40.3279,-75.8414,4201,918.8,America/New_York
Cold Spring,Cold Spring,MN,Minnesota,Stearns,45.457,-94.4297,4201,578.4,America/Chicago
Galeville,Galeville,NY,New York,Onondaga,43.0868,-76.1871,4200,1294.2,America/New_York
West Bay Shore,West Bay Shore,NY,New York,Suffolk,40.6948,-73.2618,4199,742.6,America/New_York
Bellville,Bellville,TX,Texas,Austin,29.9472,-96.2598,4196,595.1,America/Chicago
Springville,Springville,NY,New York,Erie,42.5084,-78.6696,4196,440.2,America/New_York
Rising Sun-Lebanon,Rising Sun-Lebanon,DE,Delaware,Kent,39.1,-75.5047,4195,453.1,America/New_York
Scott AFB,Scott AFB,IL,Illinois,St. Clair,38.5412,-89.853,4195,373.5,America/Chicago
Park Layne,Park Layne,OH,Ohio,Clark,39.8881,-84.0394,4193,1105.5,America/New_York
Edinburgh,Edinburgh,IN,Indiana,Johnson,39.3509,-85.9625,4191,521.0,America/Indiana/Indianapolis
Malmstrom AFB,Malmstrom AFB,MT,Montana,Cascade,47.5059,-111.1825,4191,316.9,America/Denver
Kildeer,Kildeer,IL,Illinois,Lake,42.183,-88.0488,4189,375.0,America/Chicago
Kutztown,Kutztown,PA,Pennsylvania,Berks,40.5212,-75.7772,4188,1010.3,America/New_York
Carlisle,Carlisle,IA,Iowa,Polk,41.5118,-93.495,4187,286.1,America/Chicago
Danielson,Danielson,CT,Connecticut,Northeastern Connecticut,41.8086,-71.8854,4185,1477.4,America/New_York
Lisbon Falls,Lisbon Falls,ME,Maine,Androscoggin,44.0086,-70.0571,4185,439.2,America/New_York
Harbour Heights,Harbour Heights,FL,Florida,Charlotte,26.9928,-82.0072,4184,744.9,America/New_York
Madera Ranchos,Madera Ranchos,CA,California,Madera,36.9279,-119.8773,4182,619.8,America/Los_Angeles
Monte Vista,Monte Vista,CO,Colorado,Rio Grande,37.5789,-106.1499,4178,611.6,America/Denver
Fairway,Fairway,KS,Kansas,Johnson,39.0245,-94.6287,4177,1428.7,America/Chicago
Greendale,Greendale,IN,Indiana,Dearborn,39.1316,-84.851,4176,284.7,America/New_York
Duncan,Duncan,SC,South Carolina,Spartanburg,34.9342,-82.1443,4175,257.1,America/New_York
Trenton,Trenton,TN,Tennessee,Gibson,35.9689,-88.945,4175,200.6,America/Chicago
Swanton,Swanton,OH,Ohio,Fulton,41.5839,-83.888,4171,473.9,America/New_York
Dallastown,Dallastown,PA,Pennsylvania,York,39.8996,-76.641,4171,2050.8,America/New_York
Caseyville,Caseyville,IL,Illinois,St. Clair,38.6302,-90.0339,4170,221.4,America/Chicago
Wingate,Wingate,NC,North Carolina,Union,34.9859,-80.448,4169,689.4,America/New_York
Jourdanton,Jourdanton,TX,Texas,Atascosa,28.9141,-98.5409,4166,442.3,America/Chicago
Pipestone,Pipestone,MN,Minnesota,Pipestone,43.9958,-96.3117,4165,387.9,America/Chicago
Shackle Island,Shackle Island,TN,Tennessee,Sumner,36.3775,-86.6168,4164,290.2,America/Chicago
Jefferson,Jefferson,IA,Iowa,Greene,42.0173,-94.3799,4164,267.2,America/Chicago
Shrewsbury,Shrewsbury,NJ,New Jersey,Monmouth,40.3249,-74.06,4162,743.8,America/New_York
Capitol View,Capitol View,SC,South Carolina,Richland,33.965,-80.9223,4161,994.3,America/New_York
Sebring,Sebring,OH,Ohio,Mahoning,40.9207,-81.0231,4160,643.7,America/New_York
Surf City,Surf City,NC,North Carolina,Pender,34.4346,-77.5644,4160,209.0,America/New_York
Amity Gardens,Amity Gardens,PA,Pennsylvania,Berks,40.2718,-75.7321,4158,1352.1,America/New_York
Montesano,Montesano,WA,Washington,Grays Harbor,47.0102,-123.5857,4157,147.2,America/Los_Angeles
Whitesboro,Whitesboro,TX,Texas,Grayson,33.6612,-96.9022,4154,480.0,America/Chicago
Gardnertown,Gardnertown,NY,New York,Orange,41.5328,-74.0595,4154,332.4,America/New_York
Riverside,Riverside,MO,Missouri,Platte,39.1703,-94.6306,4153,290.1,America/Chicago
Waverly,Waverly,OH,Ohio,Pike,39.1256,-82.9836,4153,385.1,America/New_York
Algonac,Algonac,MI,Michigan,St. Clair,42.6207,-82.5339,4152,1129.7,America/Detroit
Jacksboro,Jacksboro,TX,Texas,Jack,33.2256,-98.1594,4151,221.8,America/Chicago
Linden,Linden,MI,Michigan,Genesee,42.8194,-83.7811,4150,680.4,America/Detroit
Clay Center,Clay Center,KS,Kansas,Clay,39.3812,-97.1276,4148,501.9,America/Chicago
Roosevelt Park,Roosevelt Park,MI,Michigan,Muskegon,43.1982,-86.2733,4148,1558.7,America/Detroit
Georgetown,Georgetown,OH,Ohio,Brown,38.8684,-83.8992,4147,385.5,America/New_York
Dawsonville,Dawsonville,GA,Georgia,Dawson,34.4362,-84.125,4147,182.2,America/New_York
Rosemont,Rosemont,IL,Illinois,Cook,41.989,-87.8718,4145,892.8,America/Chicago
Benson,Benson,NC,North Carolina,Johnston,35.386,-78.5437,4144,535.1,America/New_York
Lansford,Lansford,PA,Pennsylvania,Carbon,40.8331,-75.8848,4144,1041.4,America/New_York
Dimmitt,Dimmitt,TX,Texas,Castro,34.5324,-102.3111,4143,507.8,America/Chicago
Southport,Southport,NC,North Carolina,Brunswick,33.9411,-78.0205,4143,399.5,America/New_York
Coal Valley,Coal Valley,IL,Illinois,Rock Island,41.4416,-90.4462,4142,505.1,America/Chicago
Newport,Newport,SC,South Carolina,York,34.9833,-81.0992,4142,198.7,America/New_York
Wonder Lake,Wonder Lake,IL,Illinois,McHenry,42.3794,-88.3493,4141,322.1,America/Chicago
Lambertville,Lambertville,NJ,New Jersey,Hunterdon,40.3687,-74.943,4141,1474.6,America/New_York
Gibson,Gibson,AR,Arkansas,Pulaski,34.8923,-92.2341,4141,336.3,America/Chicago
Akwesasne,Akwesasne,NY,New York,Franklin,44.9647,-74.6664,4140,38.4,America/New_York
Jena,Jena,LA,Louisiana,LaSalle,31.6914,-92.1298,4139,290.7,America/Chicago
Thorndale,Thorndale,PA,Pennsylvania,Chester,39.9991,-75.7517,4139,858.1,America/New_York
Saxon,Saxon,SC,South Carolina,Spartanburg,34.9616,-81.9713,4139,671.2,America/New_York
Lyncourt,Lyncourt,NY,New York,Onondaga,43.082,-76.1265,4138,1276.4,America/New_York
Church Point,Church Point,LA,Louisiana,Acadia,30.4037,-92.2145,4133,551.3,America/Chicago
Lowell,Lowell,MI,Michigan,Kent,42.9351,-85.3457,4133,554.1,America/Detroit
Akron,Akron,PA,Pennsylvania,Lancaster,40.158,-76.2031,4133,1301.1,America/New_York
Jersey Shore,Jersey Shore,PA,Pennsylvania,Lycoming,41.2012,-77.2666,4133,1378.3,America/New_York
Bowling Green,Bowling Green,MO,Missouri,Pike,39.3447,-91.2032,4130,593.0,America/Chicago
South Highpoint,South Highpoint,FL,Florida,Pinellas,27.9086,-82.7162,4129,1889.4,America/New_York
Dakota Dunes,Dakota Dunes,SD,South Dakota,Union,42.492,-96.487,4129,645.7,America/Chicago
Grafton,Grafton,ND,North Dakota,Walsh,48.4142,-97.4056,4128,482.6,America/Chicago
Brookfield,Brookfield,MO,Missouri,Linn,39.7853,-93.0772,4128,366.5,America/Chicago
Brittany Farms-The Highlands,Brittany Farms-The Highlands,PA,Pennsylvania,Bucks,40.269,-75.214,4127,1337.1,America/New_York
Hawaiian Acres,Hawaiian Acres,HI,Hawaii,Hawaii,19.5324,-155.0498,4123,81.9,Pacific/Honolulu
Walhalla,Walhalla,SC,South Carolina,Oconee,34.7705,-83.0615,4121,409.6,America/New_York
McLendon-Chisholm,McLendon-Chisholm,TX,Texas,Rockwall,32.8481,-96.391,4121,126.5,America/Chicago
Wellsville,Wellsville,UT,Utah,Cache,41.6223,-111.943,4120,217.7,America/Denver
Rice Lake,Rice Lake,MN,Minnesota,St. Louis,46.8977,-92.1137,4120,49.5,America/Chicago
Williamston,Williamston,SC,South Carolina,Anderson,34.6194,-82.4794,4116,430.8,America/New_York
